first_name,last_name,birth_date,emp_no
Elliott,Cheshire,1955-09-23,12722
Fumitake,Panwar,1954-03-27,12726
Nahla,Rahier,1954-05-18,12729
Barry,Perl,1953-07-01,12730
Yongmao,Waymire,1953-05-09,12731
Mara,Takanami,1952-09-27,12732
Gil,Frijda,1952-03-05,12734
Rildo,Rodite,1955-02-20,12755
LiMin,Kuszyk,1953-05-05,12759
Jenwei,Lovengreen,1952-06-26,12773
Mariangiola,Berendt,1952-10-21,12775
Gunilla,Perl,1953-02-05,12790
Masoud,Fordan,1952-05-06,12795
Lillian,Beeson,1952-05-18,12798
Gad,Boissier,1952-05-12,12803
Sushant,Junot,1955-03-25,12815
Freyja,Ramras,1952-10-15,12816
Mountaz,Gubsky,1953-07-30,12819
Krisda,Cyne,1954-10-24,12846
Kazuhide,Smeets,1953-01-17,12848
Mang,Brobst,1953-10-06,12853
Leif,Matheson,1954-08-02,12863
Marl,Schmittgen,1953-02-18,12872
Apostol,Goodrum,1953-12-05,12876
Baruch,Eugenio,1955-09-07,12879
Martien,Erni,1955-11-05,12888
Neven,Casley,1955-10-05,12890
Licheng,Crouzet,1954-10-09,12893
Roddy,Serot,1952-04-28,12895
Munehiro,Gecsei,1955-01-24,12905
Jacqueline,Porenta,1955-09-01,12922
Heekeun,Luby,1952-04-24,12926
Arup,Cincotta,1953-03-17,12937
Odinaldo,Farrar,1953-10-25,12940
Tommaso,Perelgut,1954-07-29,12941
Geoff,Asrin,1955-02-24,12949
Mohammad,Keirsey,1954-06-15,12951
Juyoung,Azevdeo,1952-10-16,12972
Gift,Frolund,1953-08-13,12974
Byong,Markovitch,1954-11-29,12977
Elliott,Hambrick,1954-04-07,12983
Florina,Harbusch,1952-02-12,13012
Yahiko,Kroll,1955-02-12,13030
Vivian,Stafford,1953-03-09,13046
Atilio,Chelton,1953-04-24,13047
Fan,Naudin,1955-08-28,13049
Xinglin,Baak,1953-11-10,13062
Rosella,Morrin,1955-05-24,13075
Deniz,Skafidas,1954-03-09,13076
Ibibia,Armand,1953-01-03,13096
Srinidhi,Ellozy,1952-05-09,13103
Kwun,Landherr,1953-08-05,13113
Quingbo,Garnick,1955-11-06,13124
Guther,Senzako,1955-06-21,13133
Lorien,Chepyzhov,1955-06-25,13134
Persi,Nollmann,1952-07-11,13144
Haldon,Erie,1953-11-01,13146
Shichao,Ginesta,1955-12-28,13147
Akeel,Millington,1952-04-19,13156
Lucian,Benner,1954-09-09,13165
Munir,Stentiford,1954-06-10,13168
Cheong,Bernardeschi,1955-10-25,13170
Anoosh,Birnbaum,1954-12-29,13171
Arve,Horswill,1953-04-20,13173
Moty,Janocha,1955-09-09,13179
Kokou,Rodite,1954-02-25,13182
Kyoichi,Barbanera,1955-06-19,13186
Rosita,Flowers,1953-01-28,13192
Aram,Scharstein,1953-05-10,13202
Jianhua,Klassen,1953-06-19,13210
Hein,Billawala,1954-12-29,13213
Premsyl,Famili,1955-05-17,13221
Mitchel,Fujisaki,1955-01-29,13232
Alselm,Chvatal,1954-08-11,13233
Ebru,Foote,1953-02-23,13238
King,Pileggi,1955-02-14,13240
Fay,Huxford,1953-12-23,13243
Zeydy,Schusler,1954-02-20,13250
Arun,Jiang,1953-10-11,13272
Yechiam,Seuren,1955-05-07,13276
Muneo,Broomell,1952-08-24,13288
Georg,Stamatiou,1952-04-29,13291
Guiseppe,Butner,1953-12-07,13299
Mack,Alencar,1954-06-21,13302
Bikash,Herath,1952-04-25,13305
Sakthirel,Stroustrup,1955-09-08,13315
Nidapan,Pearson,1954-12-02,13332
Yoshinari,Hennebert,1953-07-17,13333
Bodh,Doering,1953-06-02,13341
Heon,Usery,1952-04-06,13343
Kiyokazu,Klassen,1953-12-29,13368
Nakhoon,Riexinger,1954-01-23,13371
Juichirou,Naumovich,1954-09-08,13373
Claudi,Buchter,1954-11-15,13385
Khosrow,Sgarro,1952-04-27,13386
Divine,Cmelik,1954-04-26,13389
Fumitake,Beidas,1953-04-05,13392
Chuanyi,Aumann,1952-05-19,13396
Augustine,Dulli,1955-05-15,13402
Randy,Baba,1954-01-19,13405
Gio,Chenoweth,1954-01-09,13407
Sreekrishna,Lagarias,1954-12-27,13408
Nathalie,Speer,1955-06-23,13415
Vishwani,Gerlach,1952-08-20,13422
Giordano,Miake,1953-03-14,13442
Mayuko,Puppo,1954-07-22,13443
Renee,Dehkordi,1954-12-22,13445
Gretta,Weiland,1952-03-21,13451
Shooichi,Parfitt,1955-06-27,13457
Feipei,Nivat,1954-12-21,13458
Theron,Berstel,1954-08-29,13463
Sasan,Rehfuss,1953-11-01,13465
Uinam,Jullig,1954-09-08,13493
Parto,Mandell,1954-01-09,13504
Jaewoo,Tasistro,1955-07-28,13521
Chaoyi,Porotnikoff,1955-11-06,13524
Arunas,Schlenzig,1954-12-25,13535
Aimee,Brookner,1955-02-22,13546
Matk,Koprowski,1952-05-02,13549
Ingmar,Capobianchi,1955-03-23,13552
Sibyl,Jeong,1952-04-15,13560
Jungsoon,Engberts,1954-08-05,13576
Tadahiko,Christianini,1953-09-26,13578
Dmitry,Encarnacion,1953-08-02,13605
Fei,Haddadi,1954-02-28,13621
Zhigen,Yurek,1952-12-15,13624
Dzung,Trelles,1954-09-13,13629
Zejun,Lamba,1954-03-28,13648
Stamatina,Plesums,1955-10-09,13651
Kristen,Iivonen,1955-01-01,13653
Moti,Takanami,1953-05-06,13670
Denny,Speer,1953-08-08,13680
Elvia,Christ,1955-05-03,13684
Weicheng,Hockney,1954-05-02,13685
Shuichi,Weedon,1953-04-07,13697
Domenico,Mitchem,1954-01-11,13698
Vishu,Kumaresan,1955-05-26,13704
Sugwoo,Delgrossi,1952-07-01,13721
Vitali,Merey,1952-08-13,13727
Bangqing,Mitchem,1953-02-05,13738
Masaru,Capobianchi,1955-05-11,13747
Tremaine,Heemskerk,1952-05-03,13766
Sedat,Lovengreen,1953-08-13,13768
Yakichi,Trogemann,1955-10-07,13769
Arve,Maierhofer,1955-06-30,13775
Takushi,Berendt,1952-02-27,13786
Xiaobin,Sinicrope,1952-08-10,13787
Takahira,Furedi,1955-05-26,13788
Valery,Sury,1953-05-06,13792
Mayuri,Gewali,1954-02-06,13795
Paloma,Thorelli,1953-07-02,13796
Shih,Mayerwieser,1952-05-27,13801
Kiyotoshi,Basagni,1953-07-05,13809
Guadalupe,Plotkin,1953-04-19,13815
Arlette,Pell,1955-06-12,13825
Christophe,Spinelli,1952-12-10,13841
Juichirou,Cichocki,1954-01-21,13842
Guiseppe,Welham,1952-08-01,13846
Mingsen,Roohalamini,1952-03-10,13853
Anoosh,Fujisawa,1952-08-01,13859
Kwangyoen,Barreiro,1954-04-04,13883
Kensei,Swift,1953-05-03,13884
Ult,Schonegge,1952-11-15,13894
Youngkon,Cairo,1954-02-19,13904
Serge,Albarhamtoshy,1955-05-03,13914
Vidya,Wynblatt,1952-04-25,13916
Sukumar,Chartres,1952-04-28,13930
Shiv,Bratsberg,1953-11-20,13934
Elzbieta,Esteva,1953-04-17,13942
Mooi,Genther,1953-01-28,13951
Nechama,Hettesheimer,1953-01-03,13960
Maris,Ghelli,1955-11-14,13962
Boguslaw,Cooman,1954-01-03,13966
Jianwen,Chandrasekhar,1953-06-06,13969
Turgut,Highland,1953-08-27,13979
Geraldo,Ramsey,1952-02-16,13986
Deborah,Schapiro,1952-03-07,13990
Ulises,Kenevan,1955-09-27,13992
Florian,Crouzet,1952-11-25,13999
Vojin,Stellhorn,1955-04-08,14005
Manibrata,Picaronny,1952-06-21,14015
Aloys,Seghrouchni,1952-05-07,14034
Shan,DeMori,1954-05-09,14041
Ymte,Alpin,1953-06-28,14045
Godehard,Trachtenberg,1955-04-03,14067
Mori,Leslie,1953-06-03,14088
Feixiong,Jording,1955-05-11,14102
Xiahua,Rindone,1953-01-05,14107
Leszek,Cummings,1955-03-27,14111
Along,Herber,1955-07-06,14113
Kasturi,Anido,1953-03-09,14118
Sachin,Conry,1955-03-06,14139
Adas,Hertweck,1953-08-11,14167
Jiann,Luby,1952-09-07,14191
Adin,Chachaty,1955-08-25,14197
Masanao,Kusakabe,1955-10-24,14209
Tomofumi,Pargas,1952-05-01,14220
Guther,Conta,1952-02-24,14224
Masali,Bojadziev,1954-09-19,14232
Xuedong,Angiulli,1952-06-14,14236
Abdulla,Gerlach,1954-10-17,14237
Sudhanshu,Benaini,1955-03-14,14242
Chikara,Narahara,1953-10-07,14254
Kwok,Massonet,1952-05-07,14257
Tristan,Aseltine,1953-08-29,14275
Masali,Highland,1955-11-29,14287
Paraskevi,Gist,1955-02-11,14289
Miyeon,Olivero,1955-01-21,14290
Susanna,Vigier,1953-08-21,14292
Qunsheng,Middleton,1955-02-10,14293
Chriss,Granlund,1953-10-02,14298
Marlo,Leuchs,1953-06-07,14310
Sreenivas,Schaar,1953-06-17,14320
Shem,Kakkad,1952-08-14,14322
Golgen,Leslie,1952-05-31,14323
Vitaly,Wixon,1955-01-03,14340
Otilia,Buescher,1955-02-10,14344
Barry,Ramsey,1954-08-26,14345
Mong,Bojadziev,1954-05-30,14354
Janche,Erbe,1955-05-25,14360
Saniya,Srimani,1952-04-15,14372
Shigeu,Heemskerk,1952-05-30,14380
Tomofumi,Holburn,1954-04-30,14384
Toshimo,Gadepally,1953-10-09,14422
Elvis,Maginnis,1954-07-08,14434
Raimond,Woycyznski,1953-07-27,14439
Divine,Manders,1954-10-25,14441
Yagil,Lueh,1955-11-28,14460
Munehiro,Boissier,1952-05-01,14478
Moti,Lammel,1952-10-30,14481
Supot,Marrevee,1954-11-01,14483
Indrajit,Birdsall,1952-07-06,14486
Xiong,Selenyi,1953-11-03,14498
Taizo,Kroft,1952-06-11,14501
Danil,Aloia,1954-09-05,14509
Samphel,Barreiro,1953-08-02,14513
Fay,Denny,1955-05-27,14514
Kazuhisa,Versino,1952-02-22,14515
Kristian,Underwood,1955-10-19,14516
Patricia,Peir,1955-06-19,14518
Chuanyi,Ranta,1955-08-07,14522
Kensei,Borovoy,1953-12-18,14533
Babette,Engelmann,1953-12-03,14537
Ashish,Danlos,1954-10-17,14539
Ibibia,Snyers,1953-03-21,14552
Fatemeh,Zultner,1954-08-27,14556
Elrique,Driscoll,1952-03-15,14560
Gao,Condotta,1955-08-05,14581
Kiyokazu,Morrin,1954-06-07,14582
Jayson,Cairo,1952-12-22,14600
Lech,Marquardt,1954-11-13,14603
Suzette,Selvestrel,1953-06-05,14607
Jianhua,Erev,1954-06-15,14620
Souichi,Wixon,1953-01-17,14621
Gudjon,McClurg,1955-08-02,14632
Arvind,Hempstead,1954-04-03,14639
Toshimori,Kornatzky,1952-10-17,14640
Florian,Kuhnemann,1955-06-29,14642
Laurentiu,Glinert,1955-03-06,14645
IEEE,Lorys,1955-03-28,14648
Jingling,Segond,1955-03-06,14655
Sashi,Adachi,1952-11-19,14659
Teunis,Angel,1955-08-02,14675
Herbert,Sifakis,1955-11-29,14677
Alois,Basart,1955-03-02,14683
Yechezkel,Bellone,1953-11-07,14690
Brewster,Stranks,1952-12-08,14693
Mahmut,Hainaut,1954-06-03,14710
Terresa,Ballarin,1955-07-15,14713
Sachin,Jakobus,1954-06-19,14722
Constantino,Assaf,1953-08-23,14723
Aron,Lemarechal,1955-12-19,14724
Gio,Sigstam,1954-10-05,14774
Marlo,Bruckman,1952-09-08,14780
Zhonghua,Kaiser,1955-04-23,14785
Stein,Uchoa,1954-11-11,14793
Odysseas,Nishimukai,1955-09-01,14814
Gaurav,Masaki,1955-04-13,14817
Oguz,Kilgore,1954-12-09,14821
Changho,Cronin,1952-09-21,14839
Magy,Joslin,1954-12-13,14846
Taiji,Nergos,1952-06-30,14853
Angus,Perko,1953-05-22,14854
Ute,Serra,1955-08-28,14865
Arnd,Kaiserswerth,1954-07-08,14871
Arto,Meriste,1955-11-15,14877
Anyuan,Sigstam,1954-02-18,14879
Temple,Barriga,1952-02-14,14888
Alejandro,Casley,1954-02-26,14899
Karsten,Baja,1953-04-19,14905
Adil,Parveen,1953-01-06,14906
Kerhong,Flanders,1952-05-27,14908
Mohan,Kamble,1954-12-31,14909
Xiaobin,Chelton,1952-10-20,14911
Gretta,Benzaken,1953-04-20,14914
Huican,Picco,1952-05-20,14915
Shuzo,Gyorkos,1953-10-08,14923
Satoru,Mukaidono,1955-06-23,14928
Nathan,Lichtner,1952-03-21,14941
Heon,Benveniste,1955-01-22,14942
Insup,Reinhart,1952-09-21,14949
Fox,Magliocco,1955-04-04,14954
Boguslaw,Kalefeld,1954-06-23,14955
Kerryn,Hiyoshi,1952-11-08,14959
Zhanqiu,Underwood,1954-02-23,14966
Fan,Simmen,1955-04-07,14971
Hyuckchul,Pouyioutas,1955-06-10,14983
Tiina,Demeyer,1952-12-14,14987
